id,sku,sourceId,published,title,imagesCount,legacyUrl
6a469319068fc300483edd58,811PE241OR,,true,Клапан за кафемашина SAECO,0,
6a469318068fc300483edd50,162BH25OR,,true,Циркулационна помпа за съдомиялна BOSCH с нагревател,0,
6a469318068fc300483edd48,116LG404OR,,true,Ремък за сушилня 1991 6PHE,0,
6a465adc068fc300483ecbea,139GR09OR,,true,Закопчалка за пералня GORENJE,0,
6a43a7299c3767f83b8001ff,117GR00L,,true,117GR00L - Ластик,0,
6a3f0a0163ce2a8468e56f1d,602BH01OR,,true,Кварцов нагревател MWO  500W  115V   L=25.5cm,0,
6a3e28e263ce2a8468e53594,810PE103,,true,810PE103 - кабел силиконов 2.5 мм2,0,
6a3e28e263ce2a8468e5358c,810PE102,,true,810PE102 - кабел силиконов 1.5 мм2,0,
6a3daa8263ce2a8468e50d22,816PE50,,true,816PE50 - ТРМ KS198 - 70 C,0,
6a3daa8263ce2a8468e50d17,803PE602,,true,803PE602 - филтър за аспиратор с индикатор - А02,0,
6a3d47df63ce2a8468e47937,117SI22,,true,Маншон за пералня BOSCH,0,
6a3d47de63ce2a8468e4791b,312BH27,,true,Кръгъл нагревател за фурна BOSCH 2200W,0,
6a39b60c63ce2a8468e0d699,102LG200,,true,Маркучч за клапани 9x15mm,0,
6a33aaea63ce2a8468daac8d,111LG230,,true,Уплътнение за фланец на бойлер Сънсистем,0,
6a33106763ce2a8468da918b,110ED13,,true,ТЕН Елдом 2000W хоризонтален  мед прав,0,
6a33106763ce2a8468da9183,813PE408,,true,813PE408 - О-ринг 11х2.5,0,
6a33106763ce2a8468da917b,813PE405,,true,813PE405 - О-ринг 8х2,0,
6a33106763ce2a8468da9173,813PE401,,true,813PE401 - О-ринг 4х2,0,
6a32955a63ce2a8468d9e2e3,803SU02,,true,Хепа филтър за прахосмукачка SAMSUNG,0,
6a32955963ce2a8468d9e2db,322CU62,,true,ТРМ 294 C  L=163mm,0,
6a32955863ce2a8468d9e2d3,816PE20,,true,Защита за фритюрник 230°C  L=740mm,0,
69ff2f8958138c72b910dc09,806PE252,,true,Гр.четка 6.5х6.5х17.5,0,
69ff2f8958138c72b910dc01,813PE404,,true,О-ринг 7х2,0,
69ff10e858138c72b910c479,139CY14OR,,true,закопчалка 49016396,0,
69ff0bf058138c72b910c317,167GR10OR,,true,Амортисьор 100N,0,
69ff0b3258138c72b910c249,159ID08OR,,true,нагревател сушилня 2.3 kW - C00260053 - 281561 - 282396,0,
69fa02b7b6016830e5a48c94,161AR14,,true,161AR14  - корпус  с нагревател  за помпа - C00634181 - 488000634181,0,
69d38f14aee9eefaf1f41238,302CU40,,true,145mm 1500W - 2 извода без термостат,0,
69b446bbc23d34935c3bd772,316AC57,54619,false,BEKO BLOMBERG,0,https://nikelectric.com/?post_type=product&#038;p=54619
69b44240c23d34935c3b5998,302CU14,15025,false,НАГРЕВАТЕЛНА ПЛОЧА 80мм,2,https://nikelectric.com/?post_type=product&#038;p=15025
69b43e0ec23d34935c3adbbc,302CU15,4219,false,EGO,1,http://nikelectric.com/produkt/ego-12/
