"reason","sku","nikProductId","nikSourceId","sourcePrice"
"invalid_nik_source_price","159ID08","69b43e52c23d34935c3ae3f8","68358","0"
"invalid_nik_source_price","901FA12","69b43f8bc23d34935c3b096f","8113","0"
"invalid_nik_source_price","312MA02","69b43fa8c23d34935c3b0cf3","68123","0"
"invalid_nik_source_price","147AC04","69b4416fc23d34935c3b4352","12714","0"
"invalid_nik_source_price","112AC02","69b44172c23d34935c3b43b5","12738","0"
"invalid_nik_source_price","112LG207","69b441c9c23d34935c3b4dd9","13341","0"
"invalid_nik_source_price","140AC29","69b44231c23d34935c3b57d6","14543","0"
"invalid_nik_source_price","804ZN01","69b442f1c23d34935c3b6d5d","21908",""
"invalid_nik_source_price","316VE11","69b44406c23d34935c3b8c9e","31401","0"
"invalid_nik_source_price","228FR01","69b4440cc23d34935c3b8d37","31589",""
"invalid_nik_source_price","106LG56","69b44459c23d34935c3b952f","33270","0"
"invalid_nik_source_price","312NA02","69b44601c23d34935c3bc2a8","49747","0"
"invalid_nik_source_price","215FR132","69b446a0c23d34935c3bd443","54001","0"
"invalid_nik_source_price","312IG12OR","69b447e8c23d34935c3bf732","61672","0"
"invalid_nik_source_price","150EG01","69b44862c23d34935c3c0409","65221",""
"invalid_nik_source_price","302CU14","69b448a0c23d34935c3c0a79","66790","0"
"invalid_nik_source_price","163SM03","6a473152f8704b009674cf74","661","0"
"invalid_nik_source_price","163CY10","6a473152f8704b009674cf7e","759","0"
"invalid_nik_source_price","139SL03","6a473152f8704b009674cf88","1401","0"
"invalid_nik_source_price","113LG99","6a473153f8704b009674cf93","1475","0"
"invalid_nik_source_price","113AR08","6a473153f8704b009674cf9e","1629","0"
"invalid_nik_source_price","806PE12","6a473154f8704b009674cfa9","2299","0"
"invalid_nik_source_price","116LG","6a473154f8704b009674cfb4","2441","0"
"invalid_nik_source_price","168ID14","6a473154f8704b009674cfbf","2639","0"
"invalid_nik_source_price","146IG08","6a473155f8704b009674cfca","2697","0"
"invalid_nik_source_price","146SG01","6a473155f8704b009674cfd5","2705","0"
"invalid_nik_source_price","146SG02","6a473156f8704b009674cfe0","2713","0"
"invalid_nik_source_price","116LG342","6a473156f8704b009674cfeb","2953","0"
"invalid_nik_source_price","116LG178","6a473157f8704b009674cff6","2993","0"
"invalid_nik_source_price","308AC05","6a473157f8704b009674d001","3067","0"
"invalid_nik_source_price","500FC36","6a473158f8704b009674d00c","3303","0"
"invalid_nik_source_price","145SL03","6a473158f8704b009674d017","3489","0"
"invalid_nik_source_price","141AR13","6a473159f8704b009674d02d","3501","0"
"invalid_nik_source_price","147ID00","6a473159f8704b009674d038","3653","0"
"invalid_nik_source_price","162AR38","6a47315af8704b009674d043","3669","0"
"invalid_nik_source_price","139AR24","6a47315af8704b009674d04e","3715","0"
"invalid_nik_source_price","119PH01","6a47315bf8704b009674d059","3803","0"
"invalid_nik_source_price","120AR02","6a47315bf8704b009674d064","3815","0"
"invalid_nik_source_price","122CY02","6a47315bf8704b009674d06f","3849","0"
"invalid_nik_source_price","801PE21","6a47315cf8704b009674d07a","4325","0"
"invalid_nik_source_price","312CU73","6a47315cf8704b009674d085","4456","0"
"invalid_nik_source_price","171ID28","6a47315df8704b009674d08f","4793","0"
"invalid_nik_source_price","162AR45","6a47315df8704b009674d0a5","4951","0"
"invalid_nik_source_price","162SG02","6a47315ef8704b009674d0b0","5063","0"
"invalid_nik_source_price","116LG404","6a47315ef8704b009674d0bb","5351","0"
"invalid_nik_source_price","121SG02","6a47315ff8704b009674d0c6","5615","0"
"invalid_nik_source_price","116LG208","6a47315ff8704b009674d0d1","5831","0"
"invalid_nik_source_price","122SL06","6a473160f8704b009674d0e7","6156","0"
"invalid_nik_source_price","308SM02","6a473161f8704b009674d0fb","6374","0"
"invalid_nik_source_price","163ZN34","6a473161f8704b009674d106","6467","0"
"invalid_nik_source_price","119AR01","6a473162f8704b009674d110","6551","0"
"invalid_nik_source_price","150AC01","6a473162f8704b009674d11b","6586","0"
"invalid_nik_source_price","150AC00","6a473163f8704b009674d126","6648","0"
"invalid_nik_source_price","125AK01","6a473163f8704b009674d131","6824","0"
"invalid_nik_source_price","811PE64","6a473164f8704b009674d147","6876","0"
"invalid_nik_source_price","312MA04","6a473164f8704b009674d152","6914","0"
"invalid_nik_source_price","333640","6a473165f8704b009674d15c","7164","0"
"invalid_nik_source_price","113FA05","6a473165f8704b009674d172","7446","0"
