"reason","sku","nikProductId","nikSourceId","normalizedStockQty","published","sourcePrice"
"not_found_by_sku","163AC02OR","69b43ca6c23d34935c3ab072","637","22","true","16.5"
"not_found_by_sku","163ID04","69b43cb1c23d34935c3ab1d1","863","0","true","19.43"
"not_found_by_sku","304CU09","69b43d3ec23d34935c3ac2b9","2401","24","true","5.11"
"not_found_by_sku","119CY05","69b43d4ac23d34935c3ac42a","2533","1","true","6.39"
"not_found_by_sku","162AE00","69b43d82c23d34935c3acae0","3051","21","true","4.09"
"not_found_by_sku","305CU00","69b43d99c23d34935c3acd9d","3239","9","true","6.14"
"not_found_by_sku","300CU60OR","69b43dcac23d34935c3ad397","3643","5","true","4.86"
"not_found_by_sku","149SM01","69b43e0bc23d34935c3adb6d","4185","1","true","14.57"
"not_found_by_sku","305CU01","69b43e37c23d34935c3ae09e","4615","14","true","7.41"
"not_found_by_sku","312CU250","69b43e3bc23d34935c3ae113","4673","9","true","4.35"
"not_found_by_sku","800PE112","69b43e7cc23d34935c3ae8ed","5547","1","true","34.77"
"not_found_by_sku","811PE350OR","69b43e7fc23d34935c3ae94f","5587","32","true","8.4"
"not_found_by_sku","210FR23OR","69b43eb4c23d34935c3aefa8","6074","33","true","2.8"
"not_found_by_sku","301GR03OR","69b43ef6c23d34935c3af78e","6666","22","true","11.5"
"not_found_by_sku","803RO05","69b43f01c23d34935c3af8e3","6756","5","true","9.46"
"not_found_by_sku","125AK00","69b43f09c23d34935c3af9dc","6822","1","true","6.39"
"not_found_by_sku","168LG00","69b43f19c23d34935c3afbb8","6976","22","true","0.41"
"not_found_by_sku","210FR01OR","69b43f1dc23d34935c3afc36","7010","2","true","2.8"
"not_found_by_sku","113ZN25","69b43f31c23d34935c3afea1","7232","7","true","7.16"
"not_found_by_sku","804PE01","69b43f5dc23d34935c3b03f8","7682","1","true","2.3"
"not_found_by_sku","146GR01","69b43faec23d34935c3b0daf","8493","4","true","9.46"
"not_found_by_sku","103AC00","69b44001c23d34935c3b17b5","9357","0","true","7.41"
"not_found_by_sku","312CU85","69b4400fc23d34935c3b195a","9483","1","true","11.25"
"not_found_by_sku","301CU40","69b44018c23d34935c3b1a87","9581","3","true","4.35"
"not_found_by_sku","326CU11OR","69b4401ec23d34935c3b1b3b","9641","44","true","4.4"
"not_found_by_sku","166ZN02OR","69b44035c23d34935c3b1de9","9857","33","true","10.5"
"not_found_by_sku","139EG08","69b44039c23d34935c3b1e78","9897","91","true","3.32"
"not_found_by_sku","308MC01OR","69b44057c23d34935c3b2210","10167","2","true","16"
"not_found_by_sku","806PE502","69b44067c23d34935c3b23ee","10325","0","true","0.77"
"not_found_by_sku","174LG56OR","69b4409bc23d34935c3b2a16","10852","161","true","1.8"
"not_found_by_sku","174LG17OR","69b4409bc23d34935c3b2a1e","10854","1","true","5.52"
"not_found_by_sku","174LG19OR","69b4409bc23d34935c3b2a26","10858","15","true","6.5"
"not_found_by_sku","800PE118OR","69b440a8c23d34935c3b2ba8","11004","0","true","21.47"
"not_found_by_sku","161CY01","69b440c7c23d34935c3b2f70","11278","1","true","11.25"
"not_found_by_sku","139EG03","69b440eec23d34935c3b3402","11596","10","true","5.11"
"not_found_by_sku","308CU80OR","69b44135c23d34935c3b3c79","12226","16","true","5.5"
"not_found_by_sku","326CU143","69b44150c23d34935c3b3fb3","12438","0","true","4.7"
"not_found_by_sku","116LG651OR","69b4415ec23d34935c3b4152","12572","15","true","10"
"not_found_by_sku","308AC11OR","69b4416ec23d34935c3b432e","12706","18","true","12.5"
"not_found_by_sku","200AC05OR","69b44185c23d34935c3b45fe","12883","3","true","14.5"
"not_found_by_sku","148ID06OR","69b441a0c23d34935c3b4927","13075","5","true","19.68"
"not_found_by_sku","167GR02OR","69b441adc23d34935c3b4ab0","13158","75","true","6.5"
"not_found_by_sku","811PE53OR","69b441b1c23d34935c3b4b2e","13190","10","true","9.5"
"not_found_by_sku","143AC08OR","69b4425fc23d34935c3b5d2c","15860","31","true","4.5"
"not_found_by_sku","140BH01OR","69b44269c23d34935c3b5e31","16050","3","true","33.75"
"not_found_by_sku","174LG16OR","69b44278c23d34935c3b600b","16498","4","true","7.41"
"not_found_by_sku","174LG15OR","69b44279c23d34935c3b6013","16502","5","true","4.09"
"not_found_by_sku","139ZN58OR","69b44286c23d34935c3b619c","17243","3","true","26.59"
"not_found_by_sku","162AR68","69b44293c23d34935c3b6316","17714","8","true","21.47"
"not_found_by_sku","143ZN24OR","69b4429ac23d34935c3b63e5","17988","2","true","12.78"
"not_found_by_sku","312AC16OR","69b4429ec23d34935c3b6448","18105","2","true","18.5"
"not_found_by_sku","166IG05OR","69b442abc23d34935c3b65ca","18812","0","true","26.59"
"not_found_by_sku","321IG01OR","69b442aec23d34935c3b6636","18962","4","true","34.77"
"not_found_by_sku","119AC05OR","69b442bdc23d34935c3b67b8","19594","5","true","13.5"
"not_found_by_sku","140ID09OR","69b442c5c23d34935c3b685a","19807","2","true","16.5"
"not_found_by_sku","162AC26OR","69b442c8c23d34935c3b68bd","19941","2","true","98"
"not_found_by_sku","117AC13OR","69b442d0c23d34935c3b69b0","20269","2","true","24"
"not_found_by_sku","600MD75","69b442d8c23d34935c3b6a91","20710","43","true","4.09"
"not_found_by_sku","501FC07OR","69b442e6c23d34935c3b6c24","21328","2","true","47.04"
"not_found_by_sku","312AR14OR","69b442edc23d34935c3b6ce8","21777","1","true","31.7"
"not_found_by_sku","126ZN16OR","69b442ffc23d34935c3b6ee9","22511","3","true","11.25"
"not_found_by_sku","139VE20","69b44305c23d34935c3b6fbd","22742","10","true","5.5"
"not_found_by_sku","140MI08OR","69b44349c23d34935c3b777c","25407","2","true","94.59"
"not_found_by_sku","140IG35OR","69b4435ac23d34935c3b7985","25870","0","true","19.43"
"not_found_by_sku","133AC02OR","69b4436cc23d34935c3b7b98","26412","5","true","5"
