sku,sourceId,published,title,imagesCount,legacyUrl
163SM03,661,false,SMEG ELECTROLUX ZANUSSI AEG,1,http://nikelectric.com/produkt/smeg-electrolux-zanussi-aeg/
163CY10,759,false,CANDY,2,http://nikelectric.com/produkt/candy-31/
139SL03,1401,true,SILTAL,1,http://nikelectric.com/produkt/siltal-22/
113LG99,1475,true,12 x 24 x 7,1,http://nikelectric.com/produkt/12-x-24-x-7/
113AR08,1629,true,"35 x 52/65 x 7/10,5",1,http://nikelectric.com/produkt/35-x-52-65-x-7-105/
806PE12,2299,false,КЛЮЧ CAPAX,1,http://nikelectric.com/produkt/%d0%ba%d0%bb%d1%8e%d1%87-capax/
116LG,2441,false,1270,1,http://nikelectric.com/produkt/1270-j4-el/
168ID14,2639,false,INDESIT ARISTON,1,http://nikelectric.com/produkt/indesit-ariston-92/
146IG08,2697,false,WHIRLPOOL IGNIS PHILIPS,1,http://nikelectric.com/produkt/whirlpool-ignis-philips-42/
146SG01,2705,false,SANGIORGIO,1,http://nikelectric.com/produkt/sangiorgio-13/
146SG02,2713,false,SANGIORGIO,1,http://nikelectric.com/produkt/sangiorgio-14/
116LG342,2953,true,1314 J5,1,http://nikelectric.com/produkt/1314-j5/
116LG178,2993,false,1930 H5/6,1,http://nikelectric.com/produkt/1930-h6/
308AC05,3067,true,BEKO,1,http://nikelectric.com/produkt/beko-14/
500FC36,3303,true,FABER WHIRLPOOL INDESIT ZANUSSI,1,http://nikelectric.com/produkt/faber-whirlpool-indesit-zanussi/
145SL03,3489,false,SILTAL,1,http://nikelectric.com/produkt/siltal-48/
145SL04,3491,false,SILTAL,1,http://nikelectric.com/produkt/siltal-49/
141AR13,3501,false,INDESIT ARISTON,1,http://nikelectric.com/produkt/indesit-ariston-132/
147ID00,3653,false,INDESIT ARISTON,1,http://nikelectric.com/produkt/indesit-ariston-142/
162AR38,3669,true,INDESIT ARISTON,1,http://nikelectric.com/produkt/indesit-ariston-148/
139AR24,3715,false,INDESIT ARISTON,1,http://nikelectric.com/produkt/indesit-ariston-152/
119PH01,3803,true,PHILCO,1,http://nikelectric.com/produkt/philco-31/
120AR02,3815,true,INDESIT ARISTON,1,http://nikelectric.com/produkt/indesit-ariston-161/
122CY02,3849,true,CANDY,1,http://nikelectric.com/produkt/candy-96/
801PE21,4325,false,ТРЪБА ТЕЛЕСКОПИЧНА 35мм,1,http://nikelectric.com/produkt/%d1%82%d1%80%d1%8a%d0%b1%d0%b0-%d1%82%d0%b5%d0%bb%d0%b5%d1%81%d0%ba%d0%be%d0%bf%d0%b8%d1%87%d0%bd%d0%b0-35%d0%bc%d0%bc/
312CU73,4456,false,ELECTROLUX ZANUSSI AEG,1,http://nikelectric.com/produkt/electrolux-zanussi-aeg-141/
171ID28,4793,false,INDESIT ARISTON,1,http://nikelectric.com/produkt/indesit-ariston-206/
162AR18,4923,true,INDESIT ARISTON,1,http://nikelectric.com/produkt/indesit-ariston-216/
162AR45,4951,true,INDESIT ARISTON,1,http://nikelectric.com/produkt/indesit-ariston-223/
162SG02,5063,true,Sangiorgio,1,http://nikelectric.com/produkt/sangiorgio-19/
116LG404,5351,true,1991 6PHE,1,http://nikelectric.com/produkt/1991-8phe/
121SG02,5615,true,SANGIORGIO,1,http://nikelectric.com/produkt/sangiorgio-23/
116LG208,5831,true,1110 J4 EL,1,http://nikelectric.com/produkt/1110-j4-el/
139AC05OR,6072,true,BEKO,1,http://nikelectric.com/produkt/beko-50/
