"sku","title","stockQty","oldSiteUrl","newSiteUrl","id"
"100LG09","Маншон Ф50 - универсален","2","https://nikelectric.com/product/100lg09/","https://nikelectric.eu/product/100lg09","6a487f65f41576d1de5da69c"
"100LG10","кран 1/2  на  3/4","3","https://nikelectric.com/product/d0bad180d0b0d0bd-11/","https://nikelectric.eu/product/d0bad180d0b0d0bd-11","69b44388c23d34935c3b7ed3"
"100LG11","кран 1/2  на  3/4","7","https://nikelectric.com/product/d0bad180d0b0d0bd-12/","https://nikelectric.eu/product/d0bad180d0b0d0bd-12","69b44388c23d34935c3b7edb"
"101LG30","Упл.3/4 - клингерит","78","https://nikelectric.com/product/101lg30/","https://nikelectric.eu/product/101lg30","6a487f90f41576d1de5dab4c"
"101LG31","Упл. 1/2 - клингерит","43","https://nikelectric.com/product/101lg31/","https://nikelectric.eu/product/101lg31","6a487f91f41576d1de5dab52"
"101LG32","Упл. глава Юнга","72","https://nikelectric.com/product/101lg32/","https://nikelectric.eu/product/101lg32","6a487f91f41576d1de5dab58"
"102LG17","Захранващ маркуч 1.5 м   90°C","2","https://nikelectric.com/product/102lg17/","https://nikelectric.eu/product/102lg17","6a4880f6f41576d1de5dd24c"
"102LG200","Маркучч за клапани 9x15mm","41.2","https://nikelectric.com/product/102lg200-------9-x-15mm/","https://nikelectric.eu/product/102lg200-------9-x-15mm","6a39b60c63ce2a8468e0d699"
"102LG53","Маркуч с аквастоп 1.5 м -  90°C","1","https://nikelectric.com/product/102lg53/","https://nikelectric.eu/product/102lg53","6a4880f6f41576d1de5dd246"
"102LG81","Захранващ маркуч с аквастоп за съдомиялна L 2145 mm","2","https://nikelectric.com/product/102lg81/","https://nikelectric.eu/product/102lg81","6a488059f41576d1de5dc13c"
"102LG85","Захранващ маркуч с аквастоп за съдомиялна SMEG","1","https://nikelectric.com/product/102lg85/","https://nikelectric.eu/product/102lg85","6a488037f41576d1de5dbd7c"
"103AR01","изливен със засек Ф30  - 481010416968","1","https://nikelectric.com/product/103ar01/","https://nikelectric.eu/product/103ar01","6a48808ef41576d1de5dc706"
"103GR02OR","Маркуч за съдомиялна GORENJE","1","https://nikelectric.com/product/---gorenje/","https://nikelectric.eu/product/---gorenje","6a47ac61068fc300483f67ea"
"103SM02OR","Маркуч за съдомиялна SMEG","9","https://nikelectric.com/product/103sm02or/","https://nikelectric.eu/product/103sm02or","6a4880e0f41576d1de5dcff4"
"103ZN08OR","Маркуч за източване на вода за сушилня 2.5 м Ф8 мм","3","https://nikelectric.com/product/103zn08or/","https://nikelectric.eu/product/103zn08or","6a488103f41576d1de5dd3b4"
"106LG53","Каб. обувка Кръгла - мъжка","58","https://nikelectric.com/product/106lg53/","https://nikelectric.eu/product/106lg53","6a487f8ef41576d1de5dab16"
"106LG54","Каб. обувка - Медна","79","https://nikelectric.com/product/106lg54/","https://nikelectric.eu/product/106lg54","6a487f8ef41576d1de5dab10"
"106LG55","Каб. обувка Ф6 - дебела","249","https://nikelectric.com/product/106lg55/","https://nikelectric.eu/product/106lg55","6a488013f41576d1de5db998"
"106LG59","Кабелни обувка - 6.3 с болт","500","https://nikelectric.com/product/106lg59/","https://nikelectric.eu/product/106lg59","6a4880a6f41576d1de5dc9a0"
"106LG60","Кабелна обувка вилица","250","https://nikelectric.com/product/106lg60/","https://nikelectric.eu/product/106lg60","6a4880a7f41576d1de5dc9a6"
"107LG14","скоба за маншон - max 37,5","1","https://nikelectric.com/product/107lg14/","https://nikelectric.eu/product/107lg14","6a487febf41576d1de5db53c"
"107LG16","скоба за маншон 2600900000 - max - Ф32","6","https://nikelectric.com/product/107lg16/","https://nikelectric.eu/product/107lg16","6a487ffaf41576d1de5db6e0"
"108LG11","Машинно масло - 100мл","2","https://nikelectric.com/product/108lg11/","https://nikelectric.eu/product/108lg11","6a487f91f41576d1de5dab64"
"108LG17","108LG1 - Изолационна лента  10 м - TESA","3","https://nikelectric.com/product/108lg17/","https://nikelectric.eu/product/108lg17","6a487f96f41576d1de5dabf4"
"109LG01","Центроб. за пералня","1","https://nikelectric.com/product/109lg01/","https://nikelectric.eu/product/109lg01","6a487f6cf41576d1de5da744"
"109LG12","Бобина прогр.","1","https://nikelectric.com/product/109lg12/","https://nikelectric.eu/product/109lg12","6a487f72f41576d1de5da7f2"
"110AR11","ТЕН Аристон фланче 1500 W","4","https://nikelectric.com/product/110ar11/","https://nikelectric.eu/product/110ar11","6a487ff6f41576d1de5db668"
"110ED13","ТЕН Елдом 2000W хоризонтален  мед прав","6","https://nikelectric.com/product/--2000w----/","https://nikelectric.eu/product/--2000w----","6a33106763ce2a8468da918b"
"110ED31","ТЕН Елдом 2000W  Хориз. - мед","3","https://nikelectric.com/product/110ed31/","https://nikelectric.eu/product/110ed31","6a488012f41576d1de5db98c"
"110ED51","к-т фланец неръжд. елипса с ТЕН и уплътнители","1","https://nikelectric.com/product/110ed51/","https://nikelectric.eu/product/110ed51","6a48800af41576d1de5db89c"
"110ED53","ТЕН бойлер 3000W - МЕД  за серп.- прав","1","https://nikelectric.com/product/110ed53/","https://nikelectric.eu/product/110ed53","6a488013f41576d1de5db992"
"110LG205","ТЕН Котел  7500W - 400V- 1 1/2 - мед  L=610mm","1","https://nikelectric.com/product/110lg205/","https://nikelectric.eu/product/110lg205","6a487f55f41576d1de5da4f2"
"110LG206","ТЕН Котел  9000W - 1 1/2 - никротал","1","https://nikelectric.com/product/110lg206/","https://nikelectric.eu/product/110lg206","6a487fb1f41576d1de5daee2"
"110LG22","TEH MUHLER - проточен бойлер","1","https://nikelectric.com/product/110lg22/","https://nikelectric.eu/product/110lg22","6a48803cf41576d1de5dbe1e"
"110LG23","TEH MUHLER - проточен бойлер","1","https://nikelectric.com/product/110lg23/","https://nikelectric.eu/product/110lg23","6a48803df41576d1de5dbe24"
"110LG25","ТЕН Матев 2700W","1","https://nikelectric.com/product/110lg25/","https://nikelectric.eu/product/110lg25","6a487fb7f41576d1de5daf84"
"110LG29","ТЕН Сръбски б-р 2000W с фланец елипса","1","https://nikelectric.com/product/110lg29/","https://nikelectric.eu/product/110lg29","6a488003f41576d1de5db7d0"
"110LG30","ТЕН б-р 2000W с фланец 6 отвора","2","https://nikelectric.com/product/110lg30/","https://nikelectric.eu/product/110lg30","6a488003f41576d1de5db7d6"
"110LG31","ТЕН  Гръцки б-р 4000W с фланец Ф 135 мм 5 отвора","3","https://nikelectric.com/product/110lg31/","https://nikelectric.eu/product/110lg31","6a487f6cf41576d1de5da750"
"110LG35","ТЕН Дипломат/Фероли - 2500 W BLUE FOREVER","3","https://nikelectric.com/product/110lg35/","https://nikelectric.eu/product/110lg35","6a488014f41576d1de5db9b0"
"110LG36","ТЕН Дипломат/Фероли - 2500 W - хоризонтален","2","https://nikelectric.com/product/110lg36/","https://nikelectric.eu/product/110lg36","6a488014f41576d1de5db9b6"
"110LG38","ТЕН Виком - 2500 W - хоризонтален","3","https://nikelectric.com/product/110lg38/","https://nikelectric.eu/product/110lg38","6a488014f41576d1de5db9bc"
"110LG39","ТЕН Матев - 2000 W - хоризонтален","1","https://nikelectric.com/product/110lg39/","https://nikelectric.eu/product/110lg39","6a488014f41576d1de5db9c2"
"110LG40","ТЕН бойлер с фланец","1","https://nikelectric.com/product/110lg40/","https://nikelectric.eu/product/110lg40","6a488085f41576d1de5dc5f2"
"110LG41","ТЕН Виком - 30000 W - никротал","1","https://nikelectric.com/product/110lg41/","https://nikelectric.eu/product/110lg41","6a488015f41576d1de5db9c8"
"110LG42","ТЕН Brsvissimo - 1500 W - 10L с франец","2","https://nikelectric.com/product/110lg42/","https://nikelectric.eu/product/110lg42","6a488015f41576d1de5db9ce"
"110LG43","ТЕН Brsvissimo - 1500 W -  с фланец - никротал","1","https://nikelectric.com/product/110lg43/","https://nikelectric.eu/product/110lg43","6a488015f41576d1de5db9d4"
"110LG44","ТЕН Термомакс - 3000 W - хоризонтален - мед","2","https://nikelectric.com/product/110lg44/","https://nikelectric.eu/product/110lg44","6a488015f41576d1de5db9da"
"110LG45","ТЕН Дипломат/EXCELLENCE - 2500 W - емайл","4","https://nikelectric.com/product/110lg45/","https://nikelectric.eu/product/110lg45","6a488016f41576d1de5db9e0"
"110LG46","ТЕН Дипломат/INOVATION - 6500 W - емайл","1","https://nikelectric.com/product/110lg46/","https://nikelectric.eu/product/110lg46","6a488016f41576d1de5db9e6"
"110LG47","ТЕН Гръцки б-р 1500W с фланец Ф 92 мм - 5 отвора","2","https://nikelectric.com/product/110lg47/","https://nikelectric.eu/product/110lg47","6a488019f41576d1de5dba3a"
"110TY09","ТЕСИ","2","http://nikelectric.com/produkt/%d1%82%d0%b5%d1%81%d0%b8-23/","https://nikelectric.eu/product/d182d0b5d181d0b8-23","69b4401dc23d34935c3b1b0e"
"111AR05","Фланец Аристон Ф124мм 5 отвора","2","https://nikelectric.com/product/111ar05/","https://nikelectric.eu/product/111ar05","6a48803af41576d1de5dbde2"
"111LG09","Фланец Б-р Термомакс","3","https://nikelectric.com/product/111lg09/","https://nikelectric.eu/product/111lg09","6a4880ecf41576d1de5dd13e"
"111LG104","Мембрана за хидравличен блок Юнга","4","https://nikelectric.com/product/111lg104/","https://nikelectric.eu/product/111lg104","6a487ff6f41576d1de5db662"
"111LG111","&#1056;&#1045;&#1051;&#1040;&#1050;&#1057;","5","http://nikelectric.com/produkt/","https://nikelectric.eu/product/13077","69b441a0c23d34935c3b4930"
"111LG113","Мембрана за проточен бойлер MUHLER - голяма","23","https://nikelectric.com/product/111lg113/","https://nikelectric.eu/product/111lg113","6a48803bf41576d1de5dbe06"
"111LG115","Мембрана за проточен бойлер MUHLER - средна","7","https://nikelectric.com/product/111lg115/","https://nikelectric.eu/product/111lg115","6a488084f41576d1de5dc5ec"
"111LG17","Фланец емайлиран 6 отвора - к-т с н-л, анод и упл.","3","https://nikelectric.com/product/111lg17/","https://nikelectric.eu/product/111lg17","6a488027f41576d1de5dbbcc"
"111LG18","Фланец Дипломат Термомакс - 4 отвора","9","https://nikelectric.com/product/111lg18/","https://nikelectric.eu/product/111lg18","6a48805df41576d1de5dc1a2"
"111LG217","Упл. фланец Дипломат","36","https://nikelectric.com/product/111lg217/","https://nikelectric.eu/product/111lg217","6a488004f41576d1de5db806"
"111LG221","Уплътн. голям Н.М.- ВН - 3  и 7 дупки","3","https://nikelectric.com/product/111lg221/","https://nikelectric.eu/product/111lg221","6a487f65f41576d1de5da696"
"111LG223","Упл. фланец ЕДЕСА","1","https://nikelectric.com/product/111lg223/","https://nikelectric.eu/product/111lg223","6a48802bf41576d1de5dbc38"
"111LG229","НЕ","3","https://nikelectric.com/product/111lg229/","https://nikelectric.eu/product/111lg229","6a48808cf41576d1de5dc6d0"
